reference,pin,net,domain,description
JCTRL,MAIN_CONTACTOR_CMD,MAIN_CONTACTOR_CMD,DIGITAL,Main DC contactor command
JCTRL,GRID_BREAKER_CMD,GRID_BREAKER_CMD,DIGITAL,AC breaker command
JCTRL,PWM_ARM,PWM_ARM,SAFETY,Gate enable authorization
JCTRL,BIAS_POWER_GOOD,BIAS_POWER_GOOD,SAFETY,Gate bias monitor
JCTRL,RS485_TX,RS485_TX,DIGITAL,Isolated serial transmit
JCTRL,RS485_RX,RS485_RX,DIGITAL,Isolated serial receive
JCTRL,RS485_DE,RS485_DE,DIGITAL,RS485 direction control
JCTRL,DGND,DGND,DIGITAL,Controller ground
JCTRL,PGND_SENSE,PGND,ANALOG,Single-point measurement reference
KPRE,COIL+,RELAY12V,CONTROL,Precharge relay coil
KPRE,COIL-,PRECHARGE_COIL_LOW,CONTROL,Precharge relay coil return
QKPRE,D,PRECHARGE_COIL_LOW,CONTROL,Precharge coil low-side driver
QKPRE,S,PGND,CONTROL,Precharge coil driver return
QKPRE,G,PRECHARGE_CMD,CONTROL,Precharge coil command
K1,COIL+,RELAY12V,CONTROL,Main contactor coil
K1,COIL-,MAIN_COIL_LOW,CONTROL,Main contactor coil return
QK1,D,MAIN_COIL_LOW,CONTROL,Main coil low-side driver
QK1,S,PGND,CONTROL,Main coil driver return
QK1,G,MAIN_CONTACTOR_CMD,CONTROL,Main coil command
KAC,COIL+,RELAY12V,CONTROL,Grid breaker coil
KAC,COIL-,GRID_COIL_LOW,CONTROL,Grid breaker coil return
QKAC,D,GRID_COIL_LOW,CONTROL,Grid breaker low-side driver
QKAC,S,PGND,CONTROL,Grid breaker driver return
QKAC,G,GRID_BREAKER_CMD,CONTROL,Grid breaker command
U1,VDD,GD12V,GATE,Gate-driver bias
U1,VSS,PGND,GATE,Gate-driver ground
U1,HB,BOOT1+,GATE,Bootstrap supply
CB1,1,BOOT1+,GATE,Bootstrap capacitor
CB1,2,SW_PV,GATE,Bootstrap return
U2,VDD,GD12V,GATE,Gate-driver bias
U2,VSS,PGND,GATE,Gate-driver ground
U2,HB,BOOT2+,GATE,Bootstrap supply
CB2,1,BOOT2+,GATE,Bootstrap capacitor
CB2,2,SW_DC,GATE,Bootstrap return
U3,VDD,GD12V,GATE,Gate-driver bias
U3,VSS,PGND,GATE,Gate-driver ground
U3,HB,BOOT3+,GATE,Bootstrap supply
CB3,1,BOOT3+,GATE,Bootstrap capacitor
CB3,2,SW_A,GATE,Bootstrap return
U4,VDD,GD12V,GATE,Gate-driver bias
U4,VSS,PGND,GATE,Gate-driver ground
U4,HB,BOOT4+,GATE,Bootstrap supply
CB4,1,BOOT4+,GATE,Bootstrap capacitor
CB4,2,AC_RETURN,GATE,Bootstrap return
UEN1,PWM,PWM1A_RAW,SAFETY,Raw PWM input
UEN1,ARM,PWM_ARM,SAFETY,Global PWM authorization
UEN1,ESTOP_N,ESTOP_N,SAFETY,Emergency stop interlock
UEN1,TRIP_N,TRIP_LATCH_N,SAFETY,Hardware trip interlock
UEN1,BIAS_OK,BIAS_POWER_GOOD,SAFETY,Gate-bias interlock
UEN1,OUT,PWM1A,SAFETY,Interlocked gate-driver input
UEN2,PWM,PWM1B_RAW,SAFETY,Raw PWM input
UEN2,ARM,PWM_ARM,SAFETY,Global PWM authorization
UEN2,ESTOP_N,ESTOP_N,SAFETY,Emergency stop interlock
UEN2,TRIP_N,TRIP_LATCH_N,SAFETY,Hardware trip interlock
UEN2,BIAS_OK,BIAS_POWER_GOOD,SAFETY,Gate-bias interlock
UEN2,OUT,PWM1B,SAFETY,Interlocked gate-driver input
UEN3,PWM,PWM2A_RAW,SAFETY,Raw PWM input
UEN3,ARM,PWM_ARM,SAFETY,Global PWM authorization
UEN3,ESTOP_N,ESTOP_N,SAFETY,Emergency stop interlock
UEN3,TRIP_N,TRIP_LATCH_N,SAFETY,Hardware trip interlock
UEN3,BIAS_OK,BIAS_POWER_GOOD,SAFETY,Gate-bias interlock
UEN3,OUT,PWM2A,SAFETY,Interlocked gate-driver input
UEN4,PWM,PWM2B_RAW,SAFETY,Raw PWM input
UEN4,ARM,PWM_ARM,SAFETY,Global PWM authorization
UEN4,ESTOP_N,ESTOP_N,SAFETY,Emergency stop interlock
UEN4,TRIP_N,TRIP_LATCH_N,SAFETY,Hardware trip interlock
UEN4,BIAS_OK,BIAS_POWER_GOOD,SAFETY,Gate-bias interlock
UEN4,OUT,PWM2B,SAFETY,Interlocked gate-driver input
UEN5,PWM,PWM3A_RAW,SAFETY,Raw PWM input
UEN5,ARM,PWM_ARM,SAFETY,Global PWM authorization
UEN5,ESTOP_N,ESTOP_N,SAFETY,Emergency stop interlock
UEN5,TRIP_N,TRIP_LATCH_N,SAFETY,Hardware trip interlock
UEN5,BIAS_OK,BIAS_POWER_GOOD,SAFETY,Gate-bias interlock
UEN5,OUT,PWM3A,SAFETY,Interlocked gate-driver input
UEN6,PWM,PWM3B_RAW,SAFETY,Raw PWM input
UEN6,ARM,PWM_ARM,SAFETY,Global PWM authorization
UEN6,ESTOP_N,ESTOP_N,SAFETY,Emergency stop interlock
UEN6,TRIP_N,TRIP_LATCH_N,SAFETY,Hardware trip interlock
UEN6,BIAS_OK,BIAS_POWER_GOOD,SAFETY,Gate-bias interlock
UEN6,OUT,PWM3B,SAFETY,Interlocked gate-driver input
UEN7,PWM,PWM4A_RAW,SAFETY,Raw PWM input
UEN7,ARM,PWM_ARM,SAFETY,Global PWM authorization
UEN7,ESTOP_N,ESTOP_N,SAFETY,Emergency stop interlock
UEN7,TRIP_N,TRIP_LATCH_N,SAFETY,Hardware trip interlock
UEN7,BIAS_OK,BIAS_POWER_GOOD,SAFETY,Gate-bias interlock
UEN7,OUT,PWM4A,SAFETY,Interlocked gate-driver input
UEN8,PWM,PWM4B_RAW,SAFETY,Raw PWM input
UEN8,ARM,PWM_ARM,SAFETY,Global PWM authorization
UEN8,ESTOP_N,ESTOP_N,SAFETY,Emergency stop interlock
UEN8,TRIP_N,TRIP_LATCH_N,SAFETY,Hardware trip interlock
UEN8,BIAS_OK,BIAS_POWER_GOOD,SAFETY,Gate-bias interlock
UEN8,OUT,PWM4B,SAFETY,Interlocked gate-driver input
U6,VS,3V3_A,ANALOG,U6 current sensor 3.3 V supply
U6,GND,AGND,ANALOG,U6 current sensor ground
U7,VS,3V3_A,ANALOG,U7 current sensor 3.3 V supply
U7,GND,AGND,ANALOG,U7 current sensor ground
U8,VS,3V3_A,ANALOG,U8 current sensor 3.3 V supply
U8,GND,AGND,ANALOG,U8 current sensor ground
U9,VCC,5V_ISO,ANALOG,PV voltage front-end supply
U9,GND,DGND,ANALOG,PV voltage front-end ground
U10,VCC,5V_ISO,ANALOG,DC voltage front-end supply
U10,GND,DGND,ANALOG,DC voltage front-end ground
U11,VCC,5V_ISO,ANALOG,Bus voltage front-end supply
U11,GND,DGND,ANALOG,Bus voltage front-end ground
U12,VCC,5V_ISO,ANALOG,Utility voltage front-end supply
U12,GND,DGND,ANALOG,Utility voltage front-end ground
U13,VCC,3V3,DIGITAL,Temperature sensor supply
U13,GND,DGND,DIGITAL,Temperature sensor ground
JBIAS,1,GD12V,GATE,Gate-driver bias input
JBIAS,2,5V_ISO,ANALOG,Sensor supply input
JBIAS,3,3V3,DIGITAL,Digital supply
JBIAS,4,PGND,POWER,Power ground
JBIAS,5,DGND,DIGITAL,Digital ground
URS485,DI,RS485_TX,DIGITAL,Isolated RS485 transceiver input
URS485,RO,RS485_RX,DIGITAL,Isolated RS485 transceiver output
URS485,DE,RS485_DE,DIGITAL,Driver and receiver direction
URS485,A,RS485_A,COMMS,RS485 bus A
URS485,B,RS485_B,COMMS,RS485 bus B
URS485,VCC,3V3,DIGITAL,Logic-side supply
URS485,GND,DGND,DIGITAL,Logic-side ground
JCOM,1,RS485_A,COMMS,External RS485 A
JCOM,2,RS485_B,COMMS,External RS485 B
JCOM,3,COM_GND_ISO,COMMS,Isolated cable reference
URS485,GND_ISO,COM_GND_ISO,COMMS,Isolated bus reference
UBIAS,IN,GD12V,GATE,Gate-bias monitor input
UBIAS,OUT,BIAS_POWER_GOOD,SAFETY,Gate-bias power-good output
UBIAS,GND,PGND,GATE,Gate-bias monitor return
JCTRL,3V3,3V3,DIGITAL,Controller supply reference
JBIAS,6,RELAY12V,CONTROL,Relay coil supply
DKPRE,A,PRECHARGE_COIL_LOW,CONTROL,Precharge flyback diode anode
DKPRE,K,RELAY12V,CONTROL,Precharge flyback diode cathode
DK1,A,MAIN_COIL_LOW,CONTROL,Main contactor flyback diode anode
DK1,K,RELAY12V,CONTROL,Main contactor flyback diode cathode
DKAC,A,GRID_COIL_LOW,CONTROL,Grid breaker flyback diode anode
DKAC,K,RELAY12V,CONTROL,Grid breaker flyback diode cathode
U6,VREF,VREF_U6,ANALOG,Zero-current reference output
U6,VOC,VOC_U6,ANALOG,30 A overcurrent threshold input
U6,ALERT,SENSOR_ALERT_N,SAFETY,Open-drain sensor diagnostic output
U6,NC,NC_U6,ANALOG,Reserved pin left unconnected
RVH6,1,VREF_U6,ANALOG,VOC divider upper resistor 8.40 kohm
RVH6,2,VOC_U6,ANALOG,VOC divider upper resistor 8.40 kohm
RVL6,1,VOC_U6,ANALOG,VOC divider lower resistor 4.99 kohm
RVL6,2,AGND,ANALOG,VOC divider return
CVOC6,1,VOC_U6,ANALOG,10 uF threshold stabilizer
CVOC6,2,AGND,ANALOG,Threshold capacitor return
CVS6,1,3V3_A,ANALOG,100 nF local supply bypass
CVS6,2,AGND,ANALOG,Supply bypass return
CBULK6,1,3V3_A,ANALOG,10 uF local supply bulk capacitor
CBULK6,2,AGND,ANALOG,Supply bulk return
U7,VREF,VREF_U7,ANALOG,Zero-current reference output
U7,VOC,VOC_U7,ANALOG,30 A overcurrent threshold input
U7,ALERT,SENSOR_ALERT_N,SAFETY,Open-drain sensor diagnostic output
U7,NC,NC_U7,ANALOG,Reserved pin left unconnected
RVH7,1,VREF_U7,ANALOG,VOC divider upper resistor 8.40 kohm
RVH7,2,VOC_U7,ANALOG,VOC divider upper resistor 8.40 kohm
RVL7,1,VOC_U7,ANALOG,VOC divider lower resistor 4.99 kohm
RVL7,2,AGND,ANALOG,VOC divider return
CVOC7,1,VOC_U7,ANALOG,10 uF threshold stabilizer
CVOC7,2,AGND,ANALOG,Threshold capacitor return
CVS7,1,3V3_A,ANALOG,100 nF local supply bypass
CVS7,2,AGND,ANALOG,Supply bypass return
CBULK7,1,3V3_A,ANALOG,10 uF local supply bulk capacitor
CBULK7,2,AGND,ANALOG,Supply bulk return
U8,VREF,VREF_U8,ANALOG,Zero-current reference output
U8,VOC,VOC_U8,ANALOG,30 A overcurrent threshold input
U8,ALERT,SENSOR_ALERT_N,SAFETY,Open-drain sensor diagnostic output
U8,NC,NC_U8,ANALOG,Reserved pin left unconnected
RVH8,1,VREF_U8,ANALOG,VOC divider upper resistor 8.40 kohm
RVH8,2,VOC_U8,ANALOG,VOC divider upper resistor 8.40 kohm
RVL8,1,VOC_U8,ANALOG,VOC divider lower resistor 4.99 kohm
RVL8,2,AGND,ANALOG,VOC divider return
CVOC8,1,VOC_U8,ANALOG,10 uF threshold stabilizer
CVOC8,2,AGND,ANALOG,Threshold capacitor return
CVS8,1,3V3_A,ANALOG,100 nF local supply bypass
CVS8,2,AGND,ANALOG,Supply bypass return
CBULK8,1,3V3_A,ANALOG,10 uF local supply bulk capacitor
CBULK8,2,AGND,ANALOG,Supply bulk return
UTRIP,DIAG_N,SENSOR_ALERT_N,SAFETY,Current-sensor diagnostic input
